occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks	country	dynamicProperties
31171eb1-f4ae-4b4f-bfbd-eff93a7e01b2	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2002-04-01	April 2002-October 2003	38.34	23.74	Evoikos Gulf, Central Aegean Sea, Greece		10-15	From the text	HumanObservation	present	2 - probable	Ignatiades, L., Gotsis-Skretas, O. & Metaxatos, A. 2007. Field and culture studies on the ecophysiology of the toxic dinoflagellate Alexandrium minutum (Halim) present in Greek coastal waters. Harmful Algae 6:153-65.			Value indicated is the max. The average value is 330-960 cells per litre		Greece	syndrome=PSP
1a2d664c-84bd-49dd-a1ab-f139011cecf5	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2002-04-01	April 2002-October 2003	40.87	24.32	Kavala Gulf, North Aegean Sea, Greece		10-15		HumanObservation	present	1 - good	Ignatiades, L., Gotsis-Skretas, O. & Metaxatos, A. 2007. Field and culture studies on the ecophysiology of the toxic dinoflagellate Alexandrium minutum (Halim) present in Greek coastal waters. Harmful Algae 6:153-65.			Value indicated is the max. The average value is 2000 cells per litre		Greece	syndrome=PSP
b7ae2d2a-55c2-4151-8a7d-d859532a0f0a	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2002-04-01	April 2002-October 2003	39.36	22.94	Pagassitikos Gulf, Central Aegean Sea, Greece		10-15		HumanObservation	present	1 - good	Ignatiades, L., Gotsis-Skretas, O. & Metaxatos, A. 2007. Field and culture studies on the ecophysiology of the toxic dinoflagellate Alexandrium minutum (Halim) present in Greek coastal waters. Harmful Algae 6:153-65.			Value indicated is the max. The average value is 3800-26000 cells per litre		Greece	syndrome=PSP
ef435b99-d347-4501-8d95-9dc9b9ebc7dc	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2002-04-01	April 2002-October 2003	37.94	23.67	Saronikos Gulf, Central Aegean Sea, Greece		10-15	From the text	HumanObservation	present	2 - probable	Ignatiades, L., Gotsis-Skretas, O. & Metaxatos, A. 2007. Field and culture studies on the ecophysiology of the toxic dinoflagellate Alexandrium minutum (Halim) present in Greek coastal waters. Harmful Algae 6:153-65.			Value indicated is the max. The average value is 1100-2100 cells per litre		Greece	syndrome=PSP
d54446a6-7162-4bc4-aa75-4d31ab0727ad	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2002-04-01	April 2002-October 2003	40.6	22.94	Thermaikos Gulf, North Aegean Sea, Greece		10-15	From the text	HumanObservation	present	1 - good	Ignatiades, L., Gotsis-Skretas, O. & Metaxatos, A. 2007. Field and culture studies on the ecophysiology of the toxic dinoflagellate Alexandrium minutum (Halim) present in Greek coastal waters. Harmful Algae 6:153-65.			Value indicated is the max. The average value is 1000-1100 cells per litre		Greece	syndrome=PSP
f8a51633-5d53-4fef-9b10-63940155bd62	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711		2001/2003	36.83	2.41	Algerian Coast, South Mediterranean Sea, Algeria				HumanObservation	present	0 - unverified	Illoul, H., Masó, M., Fortuno, J. M., Cros, L., Morales-Blake, A. & Seridji, R. 2008. Potentially harmful microalgae in coastal waters of the Algiers area (Southern Mediterranean Sea). Cryptogamie Algol. 29:261-78.					Algeria	syndrome=Uncertain/Unverified case
14d2210f-72a7-43b5-a251-444b203ff3e8	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1983-04-28	April 1983	38.45	27.1333333333333	Izmit Bay, Sea of Marmara, Turkey				HumanObservation	present	0 - unverified	Koray, T. & Buyukisik, B. 1988. Toxic dinoflagellate blooms in the harbour region of Izmir Bay (Aegean Sea). Rev. Int. Oceanogr. Med. 91:25-42.					Turkey	syndrome=Uncertain/Unverified case
f545b3d6-ddbc-4798-9652-076eed7f2755	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1990-04-15	April - May 1990	38.45	27.1333333333333	Izmit Bay, Sea of Marmara, Turkey				HumanObservation	present	0 - unverified	Koray, T., Buyukisik, B., Benli, H. A. & Gokpinar, S. 1992. Phytoplankton blooming and zooplankton swarms in eutrophied zones of Aegean Sea (Izmir Bay). Rapp. Comm. Int. Mer Médit. 33:257.					Turkey	syndrome=Uncertain/Unverified case
9c59376f-d25a-4bfd-9233-ea2fa98e5168	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1991-04-15	April 1991	38.45	27.1333333333333	Izmit Bay, Sea of Marmara, Turkey				HumanObservation	present	0 - unverified	Koray, T., Buyukisik, B., Benli, H. A. & Gokpinar, S. 1992. Phytoplankton blooming and zooplankton swarms in eutrophied zones of Aegean Sea (Izmir Bay). Rapp. Comm. Int. Mer Médit. 33:257.					Turkey	syndrome=Uncertain/Unverified case
3a8e49ff-d09d-42ec-8605-9c2c533d6125	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1994-09-30	September - October 1994	31.22	29.92	East Harbour, Alexandria, South East Mediterranean Sea, Egypt			From the text	HumanObservation	present	1 - good	Labib, W. & Halim, Y. 1995. Diel vertical migration and toxicity of Alexandrium minutum Halim red tide, in Alexandria, Egypt. Mar. Life 5:11-17.			The bloom was multi-specific. Massive mortality of fish and invertebrates in the harbour and in public aquaria		Egypt	syndrome=PSP
20a3560c-5e68-4533-8171-83eaaff3c2c6	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1991-07-15	July 1991	31.22	29.92	East Harbour, Alexandria, South East Mediterranean Sea, Egypt				HumanObservation	present	1 - good	Labib, W. 1994. Ecological study of spring-early summer phytoplankton blooms in a semi-enclosed estuary. Chem. Ecol. 9:75-85.			The bloom was multi-specific		Egypt	syndrome=PSP
e538db1a-e0b8-4850-9678-a6965870665a	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1998-01-01	1990 - 2003	40.61	0.657333333333333	Alfacs Bay, Ebro River Delta, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Llebot, C., Sole, J., Delgado, M., Fernández-Tejedor, M., Camp, J. & Estrada, M. 2011. Hydrographical forcing and phytoplankton variability in two semi-enclosed estuarine bays. J. Mar. Syst. 86:69-86.					Spain	syndrome=PSP
557ec67d-f91e-45cf-8465-c2b70c3cc3c6	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1998-01-01	1990 - 2003	40.7954333333333	0.749233333333333	Fangar Bay, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Llebot, C., Sole, J., Delgado, M., Fernández-Tejedor, M., Camp, J. & Estrada, M. 2011. Hydrographical forcing and phytoplankton variability in two semi-enclosed estuarine bays. J. Mar. Syst. 86:69-86.			The concentration reported here was the max concentration for the period 1990-2003		Spain	syndrome=PSP
53443110-7b97-4fc2-9b0f-de013370693f	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711		2012	40.92	9.59	Gulf of Olbia, East Sardinia, Tyrrhenian Sea, Italy	0	10		HumanObservation	present	1 - good	Lugliè, A., Giacobbe, M. G., Riccardi, E., Bruno, M., Pigozzi, S., Mariani, M. A., Satta, C. T., Stacca, D., Bazzoni, A. M., Caddeo, T., Farina, P., Padedda, B. M., Pulina, S., Sechi, N. & Milandri, A. 2017. Paralytic shellfish toxins and cyanotoxins in the Mediterranean: new data from Sardinia and Sicily (Italy). Microorganisms 5:72.;Satta, C.T., Anglès, S., Garcès, E., Lugliè, A., Padedda, B.M., Sechi, N., 2010. Dinoflagellate cysts in recent sediment from two semi-enclosed areas of the Western Mediterranean Sea subject to high human impact. Deep-Sea Res. PT II 57(3-4), 256-267.			The identification was performed by LM, Calcofluor staining, molecular analysis (LSU and 5.8 rDNA) and toxin analysis by HPLC with fluorescence detection (FLD) as pre or post-column. Toxin value reported here referred to the total maximum PSP toxins concentration for the studied strain. Detailed toxin composition are available within the article. In Satta et al. (2010) (additional reference), cyst of this species were observed.		Italy	syndrome=PSP
0f8c5f33-cc0d-43fc-b660-33e308f9deec	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2002-04-01	April 2002	40.84	8.39	Porto Torres Harbour, Gulf of Asinara, West Sardinia, West Mediterranean Sea, Italy	0			HumanObservation	present	1 - good	Lugliè, A., Giacobbe, M. G., Riccardi, E., Bruno, M., Pigozzi, S., Mariani, M. A., Satta, C. T., Stacca, D., Bazzoni, A. M., Caddeo, T., Farina, P., Padedda, B. M., Pulina, S., Sechi, N. & Milandri, A. 2017. Paralytic shellfish toxins and cyanotoxins in the Mediterranean: new data from Sardinia and Sicily (Italy). Microorganisms 5:72.;Penna, A., Fraga, S., Masó, M., Giacobbe, M. G., Bravo, I., Garcés, E., Vila, M., Bertozzini, E., Andreoni, F., Lugliè, A. & Vernesi, C. 2008. Phylogenetic relationships among the Mediterranean Alexandrium (Dinophyceae) species based on sequences of 5.8S gene and Internal Transcript Spacers of the rRNA operon. Eur. J. Phycol. 43:163-78.			The identification was performed by LM, Calcofluor staining, molecular analysis (LSU and 5.8 rDNA) and toxin analysis by HPLC with fluorescence detection (FLD) as pre or post-column. Toxin value reported here referred to the total maximum PSP toxins concentration for the studied strain. Detailed toxin composition are available within the article		Italy	syndrome=PSP
e24febc1-9d38-4919-bb47-576d3a446d2f	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2001-05-01	March 2001	37.06	15.28	Syracuse Harbour, Sicily, West Ionian Sea, Italy				HumanObservation	present	1 - good	Lugliè, A., Giacobbe, M. G., Riccardi, E., Bruno, M., Pigozzi, S., Mariani, M. A., Satta, C. T., Stacca, D., Bazzoni, A. M., Caddeo, T., Farina, P., Padedda, B. M., Pulina, S., Sechi, N. & Milandri, A. 2017. Paralytic shellfish toxins and cyanotoxins in the Mediterranean: new data from Sardinia and Sicily (Italy). Microorganisms 5:72.;Penna, A., Fraga, S., Masó, M., Giacobbe, M. G., Bravo, I., Garcés, E., Vila, M., Bertozzini, E., Andreoni, F., Lugliè, A. & Vernesi, C. 2008. Phylogenetic relationships among the Mediterranean Alexandrium (Dinophyceae) species based on sequences of 5.8S gene and Internal Transcript Spacers of the rRNA operon. Eur. J. Phycol. 43:163-78.			The identification was performed by LM, Calcofluor staining, molecular analysis (in Vila et al. 2005, accession numbers AJ621734 and AJ532913) and toxin analysis by HPLC with fluorescence detection (FLD) as pre or post-column. Toxin value reported here referred to the total maximum PSP toxins concentration for the studied strains. Detailed toxin composition are available in the article		Italy	syndrome=PSP
9e629802-dddf-4db4-a91f-a754b99dd911	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2002-05-14	May 2002	40.92	9.59	Gulf of Olbia, East Sardinia, Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Lugliè, A., Satta, C. T., Pulina, S., Bazzoni, A. M., Padedda, B. M. & Sechi, N. 2011. Le problematiche degli harmful algal blooms (HABs) in Sardegna. Biol. Mar. Med. 18:2-9.;Penna, A., Fraga, S., Masó, M., Giacobbe, M. G., Bravo, I., Garcés, E., Vila, M., Bertozzini, E., Andreoni, F., Lugliè, A. & Vernesi, C. 2008. Phylogenetic relationships among the Mediterranean Alexandrium (Dinophyceae) species based on sequences of 5.8S gene and Internal Transcript Spacers of the rRNA operon. Eur. J. Phycol. 43:163-78 | Rubino, F., Belmonte, M., Caroppo, C., Giacobbe, M.G., 2010. Dinoflagellate cysts from surface sediments of Syracuse Bay (Western Ionian Sea, Mediterranean). Deep-Sea Res. PT II 57 (3), 243-247.			PSP toxin analysis in mussels. Cyst observation in the cited area		Italy	syndrome=PSP
06b48e4d-1fcd-4a98-b52a-fbe14dda3278	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2003-04-22	April - May 2003	40.92	9.59	Gulf of Olbia, East Sardinia, Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Lugliè, A., Satta, C. T., Pulina, S., Bazzoni, A. M., Padedda, B. M. & Sechi, N. 2011. Le problematiche degli harmful algal blooms (HABs) in Sardegna. Biol. Mar. Med. 18:2-9.;Penna, A., Perini, F., Dell’Aversano, C., Capellacci, S., Tartaglione, L., Giacobbe, M. G., Casabianca, S., Fraga, S., Ciminiello, P. & Scardi, M. 2015. The sxt gene and paralytic shellfish poisoning toxins as markers for the monitoring of toxic Alexandrium species blooms. Environ. Sci. Technol. 49:14230-38.			PSP toxin analysis in mussels		Italy	syndrome=PSP
a93821cb-732c-451b-8096-43788fd0c8f0	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2005-01-12	January - February 2005	40.92	9.59	Gulf of Olbia, East Sardinia, Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Lugliè, A., Satta, C. T., Pulina, S., Bazzoni, A. M., Padedda, B. M. & Sechi, N. 2011. Le problematiche degli harmful algal blooms (HABs) in Sardegna. Biol. Mar. Med. 18:2-9.;Penna, A., Perini, F., Dell’Aversano, C., Capellacci, S., Tartaglione, L., Giacobbe, M. G., Casabianca, S., Fraga, S., Ciminiello, P. & Scardi, M. 2015. The sxt gene and paralytic shellfish poisoning toxins as markers for the monitoring of toxic Alexandrium species blooms. Environ. Sci. Technol. 49:14230-38.			PSP toxin analysis in mussels.		Italy	syndrome=PSP
6a4915d7-6687-4595-a929-64ac2289c8dc	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2008-10-01	October - November 2008	39.81	8.49	Gulf of Oristano, West Sardinia, West Mediterranean Sea, Italy				HumanObservation	present	1 - good	Lugliè, A., Satta, C. T., Pulina, S., Bazzoni, A. M., Padedda, B. M. & Sechi, N. 2011. Le problematiche degli harmful algal blooms (HABs) in Sardegna. Biol. Mar. Med. 18:2-9.			Closure of Mussel harvesting for PSP		Italy	syndrome=PSP
08084bb6-f7f1-4722-b524-9652f3e9430e	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2008-12-01	December 2008	41.19	9.3	Porto Pozzo, East Sardinia, Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Lugliè, A., Satta, C. T., Pulina, S., Bazzoni, A. M., Padedda, B. M. & Sechi, N. 2011. Le problematiche degli harmful algal blooms (HABs) in Sardegna. Biol. Mar. Med. 18:2-9.			Toxin concentrations found in mussels		Italy	syndrome=PSP
ea750a66-a384-44a9-85c1-62f864f47290	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2009-02-01	February 2009	41.19	9.3	Porto Pozzo, East Sardinia, Tyrrhenian Sea, Italy			From the text	HumanObservation	present	1 - good	Lugliè, A., Satta, C. T., Pulina, S., Bazzoni, A. M., Padedda, B. M. & Sechi, N. 2011. Le problematiche degli harmful algal blooms (HABs) in Sardegna. Biol. Mar. Med. 18:2-9.;Penna, A., Fraga, S., Masó, M., Giacobbe, M. G., Bravo, I., Garcés, E., Vila, M., Bertozzini, E., Andreoni, F., Lugliè, A. & Vernesi, C. 2008. Phylogenetic relationships among the Mediterranean Alexandrium (Dinophyceae) species based on sequences of 5.8S gene and Internal Transcript Spacers of the rRNA operon. Eur. J. Phycol. 43:163-78.			Toxin concentrations found in mussels		Italy	syndrome=PSP
df082e14-1a67-4dfc-b40b-9e2d5c7c41e2	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1989-07-01	Summer 1989	43.52	16.33	Kaštela Bay, Middle East Adriatic Sea, Croatia				HumanObservation	present	1 - good	Marasović, I., Ninčević, Z. & Odzak, N. 1995. The effect of temperature on blooms of Lingulodinium polyedrum and Alexandrium minutum in Kastela Bay. In: Lassus, P., Arzul, G., Erard-Le Denn, E., Gentien, P. & Marcaillou-Le Baut, C. [Eds.] Harmful Marine Algal Blooms. Proceedings of the 6th International Conference on Toxic Marine Phytoplankton. Lavoisier, Intercept Ltd, Nantes, France, pp. 187-92.			First time observed, in low concentration		Croatia	syndrome=PSP
cddbbdac-c20c-47ae-8ca1-7b5d946405de	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1990-07-01	Summer 1990	43.52	16.33	Kaštela Bay, Middle East Adriatic Sea, Croatia				HumanObservation	present	2 - probable	Marasović, I., Ninčević, Z. & Odzak, N. 1995. The effect of temperature on blooms of Lingulodinium polyedrum and Alexandrium minutum in Kastela Bay. In: Lassus, P., Arzul, G., Erard-Le Denn, E., Gentien, P. & Marcaillou-Le Baut, C. [Eds.] Harmful Marine Algal Blooms. Proceedings of the 6th International Conference on Toxic Marine Phytoplankton. Lavoisier, Intercept Ltd, Nantes, France, pp. 187-92.			Only few cells were found		Croatia	syndrome=PSP
adb3f33a-2c7d-4096-9447-acdc0072288b	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1991-07-01	Summer 1991	43.52	16.33	Kaštela Bay, Middle East Adriatic Sea, Croatia				HumanObservation	present	2 - probable	Marasović, I., Ninčević, Z. & Odzak, N. 1995. The effect of temperature on blooms of Lingulodinium polyedrum and Alexandrium minutum in Kastela Bay. In: Lassus, P., Arzul, G., Erard-Le Denn, E., Gentien, P. & Marcaillou-Le Baut, C. [Eds.] Harmful Marine Algal Blooms. Proceedings of the 6th International Conference on Toxic Marine Phytoplankton. Lavoisier, Intercept Ltd, Nantes, France, pp. 187-92.			Only few cells were found		Croatia	syndrome=PSP
5da46ff6-061c-4554-ad58-5347f9e7592a	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1992-07-01	Summer 1992	43.52	16.33	Kaštela Bay, Middle East Adriatic Sea, Croatia			From the map	HumanObservation	present	2 - probable	Marasović, I., Ninčević, Z. & Odzak, N. 1995. The effect of temperature on blooms of Lingulodinium polyedrum and Alexandrium minutum in Kastela Bay. In: Lassus, P., Arzul, G., Erard-Le Denn, E., Gentien, P. & Marcaillou-Le Baut, C. [Eds.] Harmful Marine Algal Blooms. Proceedings of the 6th International Conference on Toxic Marine Phytoplankton. Lavoisier, Intercept Ltd, Nantes, France, pp. 187-92.			Abundant species		Croatia	syndrome=PSP
