id	measurementType	measurementValue	measurementUnit
95047639-518e-4027-ab66-46e9cb58ee07	quantity	2670000	cells per gram fresh weight of macroalgae
5001996d-5210-44c6-ba7a-67abc67fce41	quantity	87875	cells per gram of macroalgae
ba5bd7f9-9302-4a4c-a793-f28f92c9497c	quantity	1492	cells per gram of macroalgae
57f186a8-d4a7-4fe8-a07c-780827bf916d	quantity	6000	cells per litre
5d3f2206-02ad-403e-b04e-8c93fa6a580e	quantity	41771	cells per gram of macroalgae
a8cef411-3236-4534-9dcf-a59e052d0b01	quantity	338	cells per gram of macroalgae
b2b1c533-635a-4e1a-8ceb-34fada22c58a	quantity	4500	cells per litre
f135ad42-c966-4525-b267-5e1e670067ba	quantity	6800	cells per gram of macroalgae
7ff336b3-a83c-48ee-9497-b8abe997a395	quantity	334306	cells per gram of macroalgae
b7beac3c-1f71-4161-897e-94ca2502d57f	quantity	25	cells per gram of macroalgae
5e770304-fa47-43bc-9b29-24ac73b9840e	quantity	7595	cells per gram of macroalgae
e7a053ae-dda2-4559-a248-1c5e1105d374	quantity	8571	cells per gram of macroalgae
f26e64a5-915f-4256-ab53-14cdeae0ab46	quantity	50259	cells per gram fresh weight of macroalgae
d547c9bb-5cf9-4d37-924b-5504cd4abdbc	quantity	96451	cells per gram fresh weight of macroalgae
4e082c89-2ec2-43a3-a131-a22c2fa30616	quantity	217075	cells per gram fresh weight of macroalgae
3bfd49c7-c0e0-497b-9d26-8bae0040f79d	quantity	8207	cells per gram fresh weight of macroalgae
26ffac96-9c16-4330-bf59-93e72dfdccdb	quantity	67545	cells per gram fresh weight of macroalgae
880ccae4-7ba9-4706-bcb2-d843e336506e	quantity	3131	cells per gram fresh weight of macroalgae
5e6b743c-77af-427a-b5cd-99579d1c71a0	quantity	2074	cells per gram fresh weight of macroalgae
d71cbb42-2727-4489-a23a-292566a0578d	quantity	971550	cells per gram fresh weight of macroalgae
c0335817-94cb-4c47-b4b2-601da94e623d	quantity	69809	cells per gram fresh weight of macroalgae
f2bf3887-4a7f-41e1-8ef1-2319153c8e97	quantity	2551	cells per litre
b64baa04-383b-4195-878f-f438b9156e60	quantity	547	cells per litre
69fd53d1-68dd-44fe-839c-25f45d43aa7f	quantity	14894	cells per litre
04171818-b50c-41df-82dc-d0590ccc344b	quantity	30800	cells per gram of macroalgae
f981e0a3-6543-428f-96c0-1409604aa48e	quantity	1383	cells per gram of macroalgae
f272bc78-8f69-4f3b-98ba-63d924f780a6	quantity	23356	cells per gram of macroalgae
da4ae6cd-0dd5-4b2d-b4a6-ae43e201856e	quantity	12130	cells per gram of macroalgae
efd1c138-5a04-47de-adf3-898f566709b6	quantity	606237	cells per gram of macroalgae
921fdba9-cd09-4ab6-a8c4-7fae7eff9300	quantity	370347	cells per gram of macroalgae
68a29f9a-4877-4bef-bbfe-a33f2fb5306b	quantity	119.663	cells per gram of macroalgae
0cbcea26-ee8b-457f-9c9a-9457908112c4	quantity	128824	cells per gram of macroalgae
402f0da8-50b2-483b-bc1d-6f4d4787b929	quantity	169551	cells per gram of macroalgae
42d5e987-1e04-4a63-b705-dc3cc7382aa1	quantity	29023	cells per gram of macroalgae
852917c8-1c0e-4e8e-8a27-81c4de0f1514	quantity	210321	cells per gram of macroalgae
fc49d1d6-4d02-4cbf-9bdc-cfc646a263b9	quantity	206936	cells per gram of macroalgae
9639519b-cd8e-4e2c-9b0c-4f2c56152a16	quantity	98400	cells per gram of macroalgae
4e3585b5-0f4b-4ade-9210-a105690c885a	quantity	1040000	cells per gram of macroalgae
982608cd-cd4e-4e5e-b83a-84f42c8404d4	quantity	53789	cells per gram of macroalgae
16c35a3a-eac8-4070-a165-13f369661ef7	quantity	103657	cells per gram of macroalgae
117b0748-570c-4134-a576-a9bd88b9dc69	quantity	14695	cells per gram of macroalgae
994bede8-c0cb-4e44-a648-4c4eb5b59a03	quantity	302199	cells per gram of macroalgae
82f01919-3243-408f-a362-629d5c514db7	quantity	210743	cells per gram of macroalgae
38dacebd-5d02-4ca5-9bdc-0d0b6da39e26	quantity	3000-50000	cells per litre
5ed81714-664b-4742-abe6-cfc3a2b672b1	quantity	ND	
beb9a318-bfec-4648-9516-f8c25ab00a65	quantity	ND	
d66258f5-6535-4575-8621-ee723ec20e3b	quantity	9.3000000000000007	cells per gram of macroalgae
8ce135a0-6d29-4533-b627-86ce51b63c17	quantity	10550	cells per litre
f550b7c8-981d-4743-87f6-bd9f158083ac	quantity	67.8	cells per gram of macroalgae
21a04c21-c2bd-41b2-b092-4624650b1209	quantity	69597	cells per gram fresh weight of macroalgae
119b8bf6-fee7-46b5-9f20-45e49446884c	quantity	108480	cells per gram fresh weight of macroalgae
a6f9862d-21d3-4b0e-a521-cc5ea97d605a	quantity	63078	cells per gram fresh weight of macroalgae
4692c24b-4662-4b44-acd9-5ebf3c98ad4d	quantity	207429	cells per gram fresh weight of macroalgae
f37f741c-ccbe-469b-a834-107989d6fc5f	quantity	49003	cells per gram fresh weight of macroalgae
4ceaa3dc-3715-45c5-b87f-6c7aae71e97a	quantity	821	cells per gram fresh weight of macroalgae
9df24697-9efb-40fe-8d21-b08dd99a68e4	quantity	692829	cells per gram fresh weight of macroalgae
f060e321-04f9-4312-8239-4fab4a292b29	quantity	153928	cells per gram fresh weight of macroalgae
fd3d12fe-4ae3-4080-85f6-402043b3b848	quantity	47163	cells per gram fresh weight of macroalgae
cb98595e-6412-42d4-9bc3-f6c389dfb718	quantity	69653	cells per gram fresh weight of macroalgae
b0136ac1-2e10-429c-be94-38ecaa1b2459	quantity	5024	cells per gram fresh weight of macroalgae
5e30a758-1f29-48a6-a2c7-ea3ed2370ed4	quantity	434648	cells per gram fresh weight of macroalgae
24365d04-722f-429e-a6a3-c55810956aed	quantity	43100	cells per gram fresh weight of macroalgae
cb62c12c-f1c2-4ea4-b1f3-d5dbeb046a0f	quantity	440	cells per gram fresh weight of macroalgae
84f7316a-38d2-449b-9baa-894576150df1	quantity	980381	cells per gram fresh weight of macroalgae
cc39f8c4-cc01-4c2a-89a2-338918a8a3f8	quantity	22804	cells per gram fresh weight of macroalgae
009cebc7-caa7-4185-bf5f-a49a18ac2cdf	quantity	156000	cells per gram fresh weight of macroalgae
6bfbf9fe-1c8c-47f2-b11d-415187d715bc	quantity	35512	cells per gram fresh weight of macroalgae
0cf71212-8a60-46a8-a131-beae134c32b0	quantity	5408	cells per gram fresh weight of macroalgae
d2693020-17b7-4285-adf9-f5bba0200c9b	quantity	307684	cells per gram fresh weight of macroalgae
d95f3a7d-b422-47ea-be90-8a7cb8bd1401	quantity	2945	cells per gram fresh weight of macroalgae
43eebea9-c3d2-4abf-a9fe-d8374162c7f4	quantity	3773	cells per gram fresh weight of macroalgae
80080efc-fe97-49d7-9ca9-236f847f4cbe	quantity	76395	cells per gram fresh weight of macroalgae
596fef08-b9aa-4ffa-b9f8-d49aa381cfac	quantity	132467	cells per gram fresh weight of macroalgae
dc26e49b-0512-4598-8982-55726771cada	quantity	10068	cells per gram fresh weight of macroalgae
0e03705a-26d4-4bcd-8231-bd794b87500f	quantity	31579	cells per gram fresh weight of macroalgae
edfa674a-9db9-483b-97c1-9e0835ad50d3	quantity	656836	cells per gram fresh weight of macroalgae
62e52f4d-2fcc-48aa-8868-5806ec5ac24f	quantity	5380	cells per gram fresh weight of macroalgae
95f1159c-0faf-40c2-a0c8-f46f4be7aa5a	quantity	20210	cells per gram fresh weight of macroalgae
5a40d636-da3a-44c8-95b0-bf8f36eddc93	quantity	600	cells per litre
6b146051-d3cb-4723-9cac-a201bdc1bdb0	quantity	8000	cells per litre
59ed09c0-9c36-4dda-8401-f5a6dd9f2487	quantity	2840	cells per litre
493322e3-6ad6-434c-9667-e77c3308a8e3	quantity	60710	cells per gram
26683ada-d02a-455c-b502-ffe5870d70ec	quantity	1680	cells per litre
20f0020c-92d2-4ac8-8de8-2e8b8234ca74	quantity	2071	cells per gram
6c69bd49-9b07-4d88-a573-2bb4468cdd6a	quantity	300	cells per litre
b7ac5787-a392-47b5-a46a-8bcf223d7cee	quantity	6015	cells per gram
66a56fa6-596d-42c2-aa2f-02b6cd262b97	quantity	7600	cells per litre
69738148-1378-425e-8c9a-5f3bb7989c40	quantity	32831	cells per gram
5a45a1d0-08e7-41de-b569-a06e3643e517	quantity	60000	cells per square centimeter
e87c5b05-0a26-4259-8e1a-fae35f86ba32	quantity	1700000 / 21000000	cells per gram fresh weight of macrophyte / cells per gram dry weight of macrophyte
2a316a37-666a-44dd-8664-32169cdcc95d	quantity	25000	cells per square centimeter
305175da-9345-4e0e-b814-0599e9b6c36c	quantity	29157	cells per gram of macroalgae
c0f2a098-9c5a-46bd-8c83-5d2c1ae585e0	quantity	3400	cells per litre
fe2ffe7d-cde6-4d03-b95b-f487fa07228f	quantity	160000	cells per litre
3cb524f3-2b29-4c35-9b1d-dfdf08c1ea5c	quantity	79200	cells per litre
79f3a743-c150-4928-9dee-290f08d79433	quantity	1702000	cells per litre
ce5a4b13-69bf-4740-8a38-275ef004a8ed	quantity	5000000	cells per litre
4dd2a586-4c63-4c5c-a117-0c6988d990b4	quantity	3637600	cells per litre
8eb47de2-9fc5-4e33-b790-b2538a9a18a2	quantity	5000	cells per litre
a4d4c9d2-2de8-4cd7-aed9-9d628223c58b	quantity	256000	cells per litre
1e2e4c51-84f0-40d9-95d1-33617cd892e1	quantity	5216000	cells per litre
92afe213-732a-458d-9c06-16a37607d9f7	quantity	192000	cells per litre
017650cc-1cfe-4490-8391-ec6aa2a0ae37	quantity	23280	cells per litre
12905ece-8b5f-47c0-930c-66a1c00063d0	quantity	42080	cells per litre
0f35959b-dda2-4ca3-856e-0e6775b82567	quantity	40000	cells per litre
495a6c1e-603e-463b-b0a2-40a30c1529d3	quantity	192000	cells per litre
17ce216b-e07a-4302-a6d7-7a177417faa4	quantity	1222400 / 5000	cells per litre
be913e8c-94d9-4328-ae49-dd9aa99b4799	quantity	5000000 / 304000	cells per litre
cc932e09-e5ee-4ff9-b0c3-1fdb02c201a2	quantity	1800	cells per litre
66b08c5d-62ba-45f2-96f4-ebc005d28514	quantity	16000 / 7680	cells per litre
288c7e46-0d27-4b74-88de-2f3facb2a2ec	quantity	56000	cells per litre
1d75b1ff-f38e-4d34-9e83-93219ea85563	quantity	4584800	cells per litre
58a32f54-4af5-4429-957c-b6eec365c51a	quantity	943600	cells per litre
fa1f7691-626f-4065-93e1-6c32fad28c76	quantity	180000	cells per litre
5880ad73-840e-4124-8f49-da4ec5d8abc7	quantity	202800	cells per litre
a9a38185-071e-411b-b048-ae5941936bfc	quantity	257350	cells per litre
224aec44-061a-46ce-91e1-496d3215454d	quantity	7901575	cells per litre
6683bdec-33c7-4a40-b119-69c96eb258fa	quantity	55000	cells per litre
ad95ef2b-14c3-49db-892b-24aceb8c258f	quantity	304000	cells per litre
bc7ff06a-18f0-44d5-857a-a67840e94cee	quantity	195409	cells per litre
af9e8939-7d44-4291-91d9-fb4a08a3ba55	quantity	3784000	cells per litre
445dafe0-b492-4c87-97e0-cc419c2f639c	quantity	126400	cells per litre
2cba71a6-348d-4ac2-a15c-0a6ba87de74d	quantity	152800	cells per litre
067fe7dd-13d5-479e-bd57-de7502fce573	quantity	297000	cells per litre
368f4ee2-f028-4853-9a2c-b7d380e966d3	quantity	762000	cells per litre
f9d3effc-78cd-4df9-af9b-2d1860bd106f	quantity	169560	cells per litre
bfce5ca3-7eb6-418b-beeb-97e4862eaaee	quantity	4360737	cells per litre
33ce3786-3b79-40da-837d-6ef5c8560d62	quantity	609600	cells per litre
b33f4bbd-5baa-479e-97fb-a1be4a0f610e	quantity	3823254	cells per litre
4f6a7973-3efc-4179-9055-5e38e3128d4a	quantity	11760	cells per litre
e4b6f431-5021-49c7-9a97-63416fa02a92	quantity	226080	cells per litre
cb77e455-3125-4cec-8c36-9af247a3bc83	quantity	3503144	cells per litre
e6e75ab5-d701-4160-82d8-b3974a6ec552	quantity	109400	cells per litre
d7c36512-cbb5-4af9-ab62-b79cce9ac940	quantity	679485	cells per litre
7809eab3-6a18-4245-8d7d-63b20fb1c697	quantity	860411	cells per litre
e1255795-a6d2-427f-bcff-5b0755642299	quantity	19468	cells per litre
c3dee0ae-03e5-4b61-a761-f3b7caf0f284	quantity	6103927	cells per litre
286b9593-6a84-4681-9bd8-ecb91f5f9af7	quantity	536800	cells per litre
8ad9a213-d290-42a7-a81d-60b5a5264262	quantity	1802696	cells per litre
eda55b6b-3408-4d94-a174-589d2cadcdbb	quantity	3293547	cells per litre
2a9b6681-0c2c-440d-9c0d-3bcacc403c9a	quantity	92326	cells per litre
8609ef84-44f9-4cf6-9628-224950407e0a	quantity	7362000	cells per litre
3558ad30-fcf2-4b21-ae24-c4e07aa4440e	quantity	3400	cells per litre
f2eedd77-1710-4137-8cf6-e54384552234	quantity	480144	cells per litre
2517e902-a116-4814-ba2b-63a9f480f02e	quantity	6708320	cells per litre
232d282d-cacf-480e-8cfb-c0a295507cad	quantity	14037	cells per litre
a721e4fa-c74b-4247-a478-24dd92b9d047	quantity	2976311	cells per litre
bbe3c1e9-8f63-4152-8b08-d2c112a88507	quantity	15700	cells per litre
9e232be4-b288-4e20-b931-8ebfc04f0a37	quantity	7700	cells per litre
0556febd-a390-42d7-8f17-7d435e10a772	quantity	14303520	cells per litre
83391062-e24d-4156-a97f-e8aae9d90ad5	quantity	10560	cells per litre
4836a86a-2c5d-4d8d-a1d9-4b911c6ed998	quantity	0.7	cells per litre
5acf2421-5fb3-48a7-b24f-38a5d5c32f95	quantity	800	cells per litre
a04d544a-b155-4cad-bca9-124ec341cfc1	quantity	37500	cells per litre
181d09af-7dc8-4950-9eda-20232a8aaeee	quantity	2376	cells per mililitre
bb127853-9ef4-46ba-bc3d-1c3393e2dcf9	quantity	400	cells per mililitre
73303966-aa7a-4185-9dd1-7c5a3a26520e	quantity	1200	cells per litre
50eb8634-b7c1-48b0-b0eb-cd21afbaa6a1	quantity	1600	cells per litre
0b116fe4-912e-4067-b536-316f96f2230c	quantity	9000	cells per litre
9634a984-77cb-44b8-a0ef-2a77758fe02b	quantity	750	cells per litre
ed4f5a6d-d5ec-473c-93d1-481365e078b8	quantity	60	cells per mililitre
321f4217-9c63-45c8-bfc7-267aa7911d69	quantity	<20	cells per litre
47c1054a-37e4-4b0a-822a-d4e43a96a472	quantity	60	cells per litre
2fb29359-7910-4995-8bf7-6f27195498d8	quantity	6000	cells per square meter
2f88a4af-4f17-4d91-8883-7ef36992319e	quantity	3000	cells per square meter
e67c22e8-1329-42d7-80c8-433ede3425af	quantity	80	cells per litre
d77b3a1e-e854-4e73-8b0f-bb7e23472a3c	quantity	7600	cells per litre
93890846-b7f7-4cf6-9129-c80b9ca933ef	quantity	12000	cells per litre
0ebd4c1b-a16c-489a-bf44-a5a0a8e1ea31	quantity	< 110	cells per litre
f048f170-9040-4baa-bab0-9d8a4cdaf6f9	quantity	1300	cells per litre
0f167692-97af-428f-9941-babeb881527d	quantity	5000	cells per litre
3ebabacb-fce3-44c8-9ae1-e4efb5d204ef	quantity	2700	
c8ac31d4-5fdf-491b-b623-dc7c1860541c	quantity	0.159	cells per gram dry weight of sand
8176f4f4-7f15-40ba-affe-77c2130a2a66	quantity	71	cells per gram fresh weight of macrophyte
de2b1a1d-2800-44f4-b2ce-127ef0318eb7	quantity	942	cells per gram fresh weight of macrophyte
69e6ba4c-631c-4d83-9e8a-e8e8eaa1ec12	quantity	3.23	cells per gram fresh weight of macrophyte
bff0eccb-f8b9-48af-ad4a-09899907e6af	quantity	98	cells per gram fresh weight of macrophyte
cc398efa-01e0-41f1-9333-75a0375dcdfb	quantity	132	cells per gram fresh weight of macrophyte
68cce04b-ffce-416f-be5b-8192ef0e862b	quantity	7.21	cells per gram dry weight of sand
bf7a3be2-ecc5-4bcd-81ae-466812a06918	quantity	2063	cells per gram fresh weight of macrophyte
25aed34c-e826-4818-9624-8372da7a1b25	quantity	71	cells per gram fresh weight of macrophyte
b9ce6b94-5167-4525-b395-3e31e5349118	quantity	39	cells per gram fresh weight of macrophyte
9ff2c035-b169-4ba2-889f-cc2e661fbe82	quantity	117	cells per gram fresh weight of macrophyte
d73ba509-d281-43a7-8686-c0fc78dfb235	quantity	7920	cells per litre
d057d16d-00af-4b3f-8957-d4616d933bfe	quantity	51340	cells per litre
ebac8cd3-ecda-4f71-89c2-8992cb41def0	quantity	1200	cells per litre
ce6973c7-b418-49f6-bfac-123e9bc3e230	quantity	1500	cells per litre
835e540a-aa87-4bd6-a179-9a64ba2bee40	quantity	104000	cells per litre
0fac3ab9-2726-41a3-8a32-e2cac64f084b	quantity	19250	cells per litre
15e3c1f2-032c-4f43-a348-8d55e9d90041	quantity	4700	cells per litre
f89fac0d-3226-4919-b20e-6035c4c5cdfa	quantity	40	cells per litre
2ff76870-ddb0-4910-bf47-ec6fd76fd91d	quantity	540	cells per litre
5068fdc8-6888-446d-80e7-2dcbe248fd99	quantity	1600	cells per litre
dbbf3d6c-bbf5-43b2-a5e9-05a39c502412	quantity	1600000	cells per litre
cec4f661-1397-4c93-a567-6edd7806b0b4	quantity	500000	cells per litre
c9feb4ef-2208-4ded-9bc2-8c0c83621682	quantity	2200000	cells per litre
48fd07c0-9ca6-43ab-ad77-c39c4a9693e3	quantity	2960000	cells per litre
a70147c8-326e-48f6-992e-d75d3837aa27	quantity	1500000	cells per litre
a82b3599-29dd-4121-80dd-01a04cad62fb	quantity	12040	cells per litre
c36fecad-3d94-459c-a230-b1640c084fb5	quantity	118000	cells per litre
aec38e69-2d8e-4495-8e35-70f0184c28e0	quantity	118560	cells per litre
04a51512-33b5-4580-8359-01027e2207b7	quantity	6400	cells per litre
12183c37-28c7-4e64-babb-596de450a3c7	quantity	900	cells per litre
f58bb003-88bf-48b3-be61-5315616ef106	quantity	70000000	cells per litre
4420e615-d948-4ef1-b716-7c354002abac	quantity	36250000	cells per litre
45d9da71-0843-4faa-bc31-4dce6f5698bc	quantity	187000	cells per litre
a66a94cc-6217-4c9b-94f8-180cde08ccdf	quantity	32000000	cells per litre
ab737b38-35d8-4939-a248-280fca9125d3	quantity	13500000	cells per litre
54fb77b3-eb50-4218-a7e5-3f5e08970403	quantity	2.4	cells per gram of macroalgae
37a3e5b8-e8d3-41aa-bd7d-7f7b65ef4dc9	quantity	2.5	cells per gram of macroalgae
7943c3b2-4bcf-4612-843f-676b9d7d0c89	quantity	1.4	cells per gram of macroalgae
2d3a75e7-bbf3-4224-aa6a-b69977a3c693	quantity	1.1000000000000001	cells per gram of macroalgae
0c27e872-2a3b-4f52-b6f9-e25f952d5925	quantity	107	cells per gram of macroalgae
80dafc19-ae11-4630-a65c-48ba30ab8463	quantity	1	cells per gram of macroalgae
9e6625c5-7845-437b-984b-2c736115da70	quantity	17.3	cells per gram of macroalgae
f995debc-11ed-4216-ade5-9c0317ab0dbc	quantity	364	cells per litre
acaa503b-bcf4-4867-91e0-cc31d6ab0106	quantity	446	cells per litre
53a51488-fb7b-4836-97ea-f9955254d730	quantity	187	cells per litre
2ac99b57-8a7a-4568-809f-917ef34aff90	quantity	7004	cells per gram fresh weight of macrophyte
ab4ad8c2-e09c-4257-9bd6-6275b2c2d1cf	quantity	27	cells per gram fresh weight of macrophyte
4593ac27-5cd3-4177-9635-7638247ec020	quantity	210	cells per gram fresh weight of macrophyte
d3978db4-c078-48ed-8a52-22f68845f592	quantity	133	cells per gram fresh weight of macrophyte
a675172a-9b38-40c4-b17c-86026d238be8	quantity	240	cells per gram fresh weight of macrophyte
197c1717-9acb-4bf2-84c5-9fb30c9a2a8a	quantity	6000	cells per gram fresh weight of macrophyte
e7cb0dda-1724-46ad-b941-4a02c986fdfc	quantity	22161	cells per gram fresh weight of macrophyte
085cbc1a-196d-47b2-8f9d-173c1969413b	quantity	533	cells per gram fresh weight of macrophyte
7dda7287-99c1-41c8-8c79-127f1b9f495e	quantity	4965	cells per gram fresh weight of macrophyte
2565288d-1eb8-4a35-a346-38b4a5051033	quantity	9043	cells per gram fresh weight of macrophyte
977b72e6-b0a1-4eff-89a6-ebe5c4796611	quantity	2763	cells per gram fresh weight of macrophyte
1d8bb2e9-56a6-415e-ba7a-18b353da7aab	quantity	1296	cells per gram fresh weight of macrophyte
7faf1962-1a43-4294-bfea-830118014d88	quantity	7188	cells per gram fresh weight of macrophyte
f8a5f211-5992-4bc2-beec-7ddcacde3b48	quantity	900	cells per litre
767d0ec8-e32b-486f-a701-129ce2ec39f4	quantity	900	cells per litre
040721fc-7716-4acd-9fda-105a19f8d3c5	quantity	75	cells per gram fresh weight of macrophyte
4d3ec348-99d8-483f-bcd8-1c048d8a4ca6	quantity	640	cells per gram fresh weight of macrophyte
bc439ca8-ab05-41ad-a28a-b5bef3963842	quantity	272	cells per gram fresh weight of macrophyte
35195bdc-7cf0-4c2c-b99e-8727d1de755b	quantity	639	cells per gram fresh weight of macrophyte
704b4f56-5f2a-4bf0-9473-0b62105ac6c5	quantity	372	cells per gram fresh weight of macrophyte
64190873-af0d-4f5b-92cb-055ab144dfa2	quantity	330	cells per gram fresh weight of macrophyte
1ab31f36-8507-4739-a4f4-a20c23a89f7a	quantity	717	cells per gram fresh weight of macrophyte
e3cdba1f-a8f1-4043-9d43-c5383440cb57	quantity	1141	cells per gram fresh weight of macrophyte
0cba3179-bc62-4c33-a68f-569d0257ff90	quantity	394	cells per gram fresh weight of macrophyte
1f57d6e4-5dc5-4283-b5bc-1172d2cc44fb	quantity	846	cells per gram fresh weight of macrophyte
0b4a7c30-9c7c-43a1-b18a-4d83c4c0d8b0	quantity	362	cells per gram fresh weight of macrophyte
1aad6426-ad55-4848-934e-328772c3a138	quantity	1378	cells per gram fresh weight of macrophyte
2563675b-d5f2-4c57-b99c-6c47cef0baff	quantity	1123	cells per gram fresh weight of macrophyte
0b7d8486-1860-481f-ac97-7b3baac811ee	quantity	895	cells per gram fresh weight of macrophyte
ec064bd9-8931-4c5d-b9b1-4cd6e60eb002	quantity	1484	cells per gram fresh weight of macrophyte
3bcd620c-eddd-4a75-9479-a214d6161f57	quantity	3572	cells per gram fresh weight of macrophyte
9bc79a67-c145-44fe-b55b-5f8fab6b9547	quantity	6245	cells per gram fresh weight of macrophyte
12decc2c-2383-4d4b-8a95-f2b860ed0e7f	quantity	7684	cells per gram fresh weight of macrophyte
8e6bf6b5-c72c-4b9d-8cf0-66c1d91f666c	quantity	3073	cells per gram fresh weight of macrophyte
eee9a984-b264-45e3-9fd4-005b125b8988	quantity	882	cells per gram fresh weight of macrophyte
69f11eb5-c5c9-4e4f-b9ac-0e84d3b0a991	quantity	730	cells per gram fresh weight of macrophyte
1fdd5f28-1a31-437b-9198-64eeb93c5acc	quantity	526	cells per gram fresh weight of macrophyte
be957265-6b36-4a35-a19f-3006b4db1a59	quantity	3857	cells per gram fresh weight of macrophyte
6e81fdd2-8dc6-4ecd-98ba-826126b66ba0	quantity	1190	cells per gram fresh weight of macrophyte
7bb736b6-2034-4c0f-8cd1-bc4d516094e1	quantity	3348	cells per gram fresh weight of macrophyte
e3bc65d2-becf-42cc-8516-17f0475a95dc	quantity	5942	cells per gram fresh weight of macrophyte
e8cc7567-bac3-4821-a5ba-47dc7e1ba75b	quantity	3122	cells per gram fresh weight of macrophyte
b77b8814-9db3-43ec-92dd-3d82237cbc61	quantity	3314	cells per gram fresh weight of macrophyte
5b838237-9b1e-447f-a2fe-1a9cc92c40ca	quantity	5897	cells per gram fresh weight of macrophyte
6ea32add-58db-4a6b-8632-9bcc763b330c	quantity	410	cells per gram fresh weight of macrophyte
1602267c-a651-4c1d-82c7-2e8908169363	quantity	78	cells per gram fresh weight of macrophyte
10676dbe-6d11-4737-bc14-6f2a2b6f72d8	quantity	277	cells per gram fresh weight of macrophyte
262ecd77-e7a4-43d5-b209-40e29bdefc78	quantity	500	cells per gram fresh weight of macrophyte
b69c1390-14ac-47e2-b977-d3d30b84a2f8	quantity	15990	cells per gram fresh weight of macrophyte
1fe60d93-e38c-49d1-8310-e5be1f88835d	quantity	1948	cells per gram fresh weight of macrophyte
9643c4df-e5a2-445a-83eb-812515d9af25	quantity	2720	cells per gram fresh weight of macrophyte
e55065f3-3943-4947-b3c9-027dcc2f20f9	quantity	798	cells per gram fresh weight of macrophyte
81ac9117-ab77-4388-bcf8-e79a8cd12af1	quantity	760	cells per gram fresh weight of macrophyte
918f5783-fe95-4858-8a14-c8a8b8faf8ca	quantity	292	cells per gram fresh weight of macrophyte
e17e350b-917d-47a4-8e4d-641077da9fa7	quantity	211	cells per gram fresh weight of macrophyte
4589ff36-a7f8-4ea9-8436-725d76b788a2	quantity	4069	cells per gram fresh weight of macrophyte
95511609-b0f9-49ec-8759-20075589fa2e	quantity	679	cells per gram fresh weight of macrophyte
f1c69ac0-a722-46cd-b95d-fb57b12806e9	quantity	177	cells per gram fresh weight of macrophyte
9f59bcab-dba8-4d16-8138-19774ca0111a	quantity	5348	cells per gram fresh weight of macrophyte
91a88a59-8de2-4d8b-94d2-8b7541c75faa	quantity	7950	cells per gram fresh weight of macrophyte
c72771e0-7474-45cd-853f-f0b01cd4d463	quantity	3596	cells per gram fresh weight of macrophyte
5d6ce6b3-ebb6-4033-bddf-25818dfd5818	quantity	320	cells per gram fresh weight of macrophyte
ce26e593-ac7d-420b-b7a6-0bbcea73dc69	quantity	582	cells per gram fresh weight of macrophyte
5ac82a65-b8b4-4a88-b33d-c1b1ee2310d2	quantity	10	cells per gram fresh weight of macrophyte
523f4935-a40e-4ea1-a17f-f4843f22751c	quantity	5	cells per gram fresh weight of macrophyte
9e1e4039-12b4-480f-aae8-d197ce44df82	quantity	4229	cells per gram fresh weight of macrophyte
6cc47480-1aac-4922-a498-42ac113cc3da	quantity	2613	cells per gram fresh weight of macrophyte
93e808e3-2b20-417b-a2c9-b53c1fca31f3	quantity	2044	cells per gram fresh weight of macrophyte
87356cef-0a5e-46d5-bf84-970ef10df601	quantity	1260	cells per gram fresh weight of macrophyte
63ec2b96-f8c7-494b-9b69-d9dd751f3c0c	quantity	13064	cells per gram fresh weight of macrophyte
112156af-e2c4-4a63-8629-923ad259f238	quantity	634	cells per gram fresh weight of macrophyte
9b3bd549-214a-4c77-b4e1-57879a912ed0	quantity	2522	cells per gram fresh weight of macrophyte
c3f9e414-e33d-415b-a88f-c26c6e5226d4	quantity	293	cells per gram fresh weight of macrophyte
48a56f47-3f64-4f21-b39a-9181e0613f80	quantity	597	cells per gram fresh weight of macrophyte
54da3c22-0bf0-46fb-a66c-315669734a78	quantity	619	cells per gram fresh weight of macrophyte
0d988ee7-c85d-4a3a-8058-eb2802ba5837	quantity	860	cells per gram fresh weight of macrophyte
886fadf0-f674-4f6e-92a4-5540182d87f3	quantity	264	cells per gram dry weight of sand
4fe8e6ce-eb8e-4558-91be-f52230761339	quantity	2332	cells per gram fresh weight of macrophyte
a23fac6f-4fff-4817-9738-c5a0e3de752b	quantity	2655	cells per gram fresh weight of macrophyte
2b7ec0c9-1889-421e-8d77-32777e4fc654	quantity	169	cells per gram of macroalgae
e8a4dbe0-cf19-4cff-9d48-ef1725f34d06	quantity	915	cells per gram of macroalgae
0d48a7a0-fcbf-447e-9783-c155c8ca3dba	quantity	424	cells per gram of macroalgae
788edff1-8fc9-407f-8c7d-886004d98931	quantity	37	cells per gram of macroalgae
d049fedf-614d-4894-b328-033ff1814dd3	quantity	929	cells per gram of macroalgae
90acc5eb-31eb-467a-b26e-dc181b1f1b8d	quantity	1224	cells per gram of macroalgae
109c2fee-941b-4c78-b5e2-a83ba7702e69	quantity	957	cells per gram of macroalgae
09dc02c4-5986-48d3-b0d9-8ce39aea9d87	quantity	7891	cells per gram of macroalgae
932bcffa-a7c3-441c-932a-42f6a93ed8ee	quantity	204	cells per gram of macroalgae
