occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
a1ddf293-470b-4d97-8c82-c43b3a5989ac	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-12/2011-05	Survey from December 2008 to May 2011	-44.7108	-73.5038	Aysen Region, Southern Chile			100	HumanObservation	present	1-good	Díaz P., Molinet C., Seguel M., Díaz M., Labra G. & Figueroa R. I. 2014. Coupling planktonic and benthic shifts during a bloom of Alexandrium catenella in southern Chile: Implications for bloom dynamics and recurrence. Harmful Algae 40: 9–22.		POLYGON ((-73.58643 -44.57482, -73.69629 -45.40616, -73.42163 -45.39074, -73.37769 -44.54351, -73.22388 -44.24520, -73.71826 -44.10337, -73.58643 -44.57482))	Phytoplankton survey	
75df512e-845e-42fc-8718-4323c2682894	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009		-44.196	-73.5974	Bahía Low, Aysen Region, Chile			1000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
e3d53d70-c10d-42c1-a849-9648863c36de	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009		-49.3206	-74.3747	Puerto Edén, Magellan Region, Chile			10000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
e0905c6b-f255-4070-95b5-332c1c370c72	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009		-54.9129	-68.6261	Canal Beagle, Magellan Region, Chile			10000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
80dc4fa7-a27b-407a-a850-3d226c0449eb	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	2009-09-01	Survey from 03-2008 to 03-2013	-40.5415	-62.2952	Ría Jabalí, Buenos Aires, Argentina			1000	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
297cfcd2-63b7-4d74-bb92-3301a256609b	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	2009-09-01	Survey from 03-2008 to 03-2013	-40.5467	-62.2341	Bahía San Blas, Buenos Aires, Argentina			1000	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Bo				
ed7e703f-d0ba-4709-a367-a4dbd8f73f9d	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	2009-09-21	Survey from 03-2008 to 03-2013	-38.5806	-58.6934	Puerto Quequén, Buenos Aires, Argentina			1000	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Bo				
0a2b0e86-1ab0-469d-90af-00f0451efa62	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-01-15		-44.7166	-74.2456	Izaza area - King Channel, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
865acbf6-e009-4e04-ac45-9b1c36df91ff	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-02-23		-45.15	-73.3228	Ester Island, Chile	5	5	1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
913a7ee1-c2b0-48fd-bc8e-cecdf94ba443	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-05-04		-44.5333	-73.6743	Cuptana, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
08152f3c-f9e7-44a5-af3c-1f16901ac6e3	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-05-04		-44.55	-73.15	Canalad, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
2b5a4dc9-b080-4046-bfee-3943e2108778	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-05-04		-45.6	-74.1357	Angostura, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
da2cf0ab-bb70-4832-b97d-a090380d1401	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-05-04		-45.75	-74.5615	Allan, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
9e7577a5-c279-49b5-9b2c-703c982e1579	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-05-17		-43.2166	-73.6372	Laitec, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
5bb7d230-4662-4511-a5f0-7b2fec840a02	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-07-06		-42.6333	-73.6633	Lincay, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
d1e34912-72a3-4b3b-9bf1-dbf1c93bfc5f	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-07-06		-42.3873	-73.5548	Huyar, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
7b074fab-a0e1-4366-98e6-6fca54dfb4a0	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-10-30		-41.845	-73.894	Faro Corona, Chiloe, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Northward and westward expasion of species distribution range in Chile. First records of the species in SE Pacific coastal oceanic waters off Chiloé Island	
dc632833-6df8-4fa9-b5fe-1d28669573fe	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-11-03		41.8532	-73.9819	Mar Brava, Chiloe, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Northward and westward expasion of species distribution range in Chile. First records of the species in SE Pacific coastal oceanic waters off Chiloé Island	
3dd70bbd-ede7-422b-8b66-3d878e5d4394	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-11-04		-41.6198	-74.1193	Cucao, Chiloe, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Westward expansion of the species distribution range in Chile. First records of the species in SE Pacific coastal oceanic waters off Chiloe Island	
23a5dcd2-27c5-4b2a-af34-f4f68ec2ebea	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-11-04		-41.7333	-73.1026	Punta Bonita, Calbuco, Los Lagos Region, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Northward expasion of species distribution range in Chile	
56cf8459-8555-4fcd-8812-52397a956d9b	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-43.16666	-73.5333	Cailin Island, Los Lagos Region, Chile PFB38			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
6f0bb72d-caf4-4c93-b35a-daab7e2b38a4	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-43.3666	-73.9666	Asasao Bay Los Lagos Region, Chile PFB39			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
2d453ef7-4030-4512-a97f-1ceb840ab378	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-43.3833	-73.75	San Pedro Island, Los Lagos Region, Chile PFB36			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
4fcce586-6d72-4f75-96b4-aa7c62b0ca55	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-44.8333	-73.9833	Jorge Island, Aysen Region, Chile  PFB42			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
8267c57b-17ec-4eff-a4fe-04a69708b35a	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-45.3333	-73.0833	Aysen Bay, Aysen Region, Chile PFB45			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
5b18cef8-242d-4d7b-9c79-d613430ebaa4	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-45.4	-73.9	Quemada Island, Aysen Region, Chile PFB37			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
29bc18df-3d48-455c-9056-857c3a1db2b9	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-45.5	-73.9333	Luz Island, Aysen Region, Chile PFB41			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
ec51bf25-3611-4972-a197-47ac80a3c997	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-04-01		-43.3	-74.73	Los Lagos-Quellon - Chile - Q09			1000	HumanObservation	present	1 - good	Mardones J., Dorantes-Aranda J.J., Nichols P.D. & Hallegraeff G. 2015. Fish gill damage by the dinoflagellate Alexandrium catenella from Chilean fjords: Synergistic action of ROS and PUFA. Harmful Algae 49: 40–49;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249.Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.			ROS may play a key role in synergistic reactions in conjunction with the LC-PUFA docosahexaenoic acid (DHA), and possibly other PUFA, for the massive fish-killing events that occur in the south of Chile	
