occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
d3baf1f4-9673-4d11-96fd-a21efd7a44b5	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-02-23		-45.15	-73.3228	Ester Island, Chile	5	5	1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
cdb41380-812d-42e7-b950-b3ec95488207	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-05-04		-44.5333	-73.6743	Cuptana, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
9834d98c-3d7d-42dd-8d5d-e32cbd7fffd8	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-05-04		-44.55	-73.15	Canalad, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
01a79feb-c974-45c4-a046-8537c7ee02d6	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-05-04		-45.6	-74.1357	Angostura, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
4e6d2fa9-2a60-4091-9c96-dd557d98db31	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-05-04		-45.75	-74.5615	Allan, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
44dd6a0a-34cf-4c82-8569-eddb10f8ff58	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-05-17		-43.2166	-73.6372	Laitec, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
44a29904-535a-4b60-82ae-bc71814419d5	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-07-06		-42.6333	-73.6633	Lincay, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
3918de0f-b851-42a0-b612-5e05f211c131	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-07-06		-42.3873	-73.5548	Huyar, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
8b5ad4a8-ac68-4531-9a7b-cc7ec8e1ff13	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-10-30		-41.845	-73.894	Faro Corona, Chiloe, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Northward and westward expasion of species distribution range in Chile. First records of the species in SE Pacific coastal oceanic waters off Chiloé Island	
c82c88f1-2438-47d6-bc9a-6fd84564714f	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-11-03		41.8532	-73.9819	Mar Brava, Chiloe, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Northward and westward expasion of species distribution range in Chile. First records of the species in SE Pacific coastal oceanic waters off Chiloé Island	
66c16435-ef2c-4a3b-8d72-1481b08fb10d	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-11-04		-41.6198	-74.1193	Cucao, Chiloe, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Westward expansion of the species distribution range in Chile. First records of the species in SE Pacific coastal oceanic waters off Chiloe Island	
2cf41304-f0b7-4342-bfa4-b2817ed812d3	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-11-04		-41.7333	-73.1026	Punta Bonita, Calbuco, Los Lagos Region, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Northward expasion of species distribution range in Chile	
de9a949a-ab1e-41bf-bd55-f8ba21210156	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-43.16666	-73.5333	Cailin Island, Los Lagos Region, Chile PFB38			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
7088fdc6-a923-41a7-8d1a-d2cd5de7e863	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-43.3666	-73.9666	Asasao Bay Los Lagos Region, Chile PFB39			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
d19cd352-3cb9-4ac5-bf0a-39ed4f5b05a6	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-43.3833	-73.75	San Pedro Island, Los Lagos Region, Chile PFB36			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
188cb3aa-b2f4-4525-98ed-fac18eb15ae3	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-44.8333	-73.9833	Jorge Island, Aysen Region, Chile  PFB42			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
3521cb0f-b80f-4adf-9c4f-3ac7e7254471	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-45.3333	-73.0833	Aysen Bay, Aysen Region, Chile PFB45			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
ba359e4a-10dc-4a0d-b56e-ab8374c86256	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-45.4	-73.9	Quemada Island, Aysen Region, Chile PFB37			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
18edd3c0-4f88-49c6-be97-3fe18e873198	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-45.5	-73.9333	Luz Island, Aysen Region, Chile PFB41			50	HumanObservation	present	1 - good	Aguilera-Belmonte A., Inostroza I. Franco J.M., Riobó P.& Gómez P. 2011 The growth, toxicity and genetic characterization of seven strains of Alexandrium catenella (Whedon and Kofoid) Balech 1985 (Dinophyceae) isolated during the 2009 summer outbreak in southern Chile. Harmful Algae 12: 105-112.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			Toxicity and genetic characterization of seven strains of Alexandrium catenella	
625e1443-9957-43ea-ae3d-e1de6b68a087	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-04-01		-43.3	-74.73	Los Lagos-Quellon - Chile - Q09			1000	HumanObservation	present	1 - good	Mardones J., Dorantes-Aranda J.J., Nichols P.D. & Hallegraeff G. 2015. Fish gill damage by the dinoflagellate Alexandrium catenella from Chilean fjords: Synergistic action of ROS and PUFA. Harmful Algae 49: 40–49;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249.Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.			ROS may play a key role in synergistic reactions in conjunction with the LC-PUFA docosahexaenoic acid (DHA), and possibly other PUFA, for the massive fish-killing events that occur in the south of Chile	
7e4edf90-151d-4179-99e5-5f878da44288	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-01		-44.1052	-73.8353	Aysen-Ceres Is., Chile - CERES8			1000	HumanObservation	present	1 - good	Mardones J., Dorantes-Aranda J.J., Nichols P.D. & Hallegraeff G. 2015. Fish gill damage by the dinoflagellate Alexandrium catenella from Chilean fjords: Synergistic action of ROS and PUFA. Harmful Algae 49: 40–49;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249			ROS may play a key role in synergistic reactions in conjunction with the LC-PUFA docosahexaenoic acid (DHA), and possibly other PUFA, for the massive fish-killing events that occur in the south of Chile	
0b31bf5c-f631-48c3-a701-e479b4df2247	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03-17		-44.0666	-73.8567	Aysen-Ovalada Is., Chile AY3			1000	HumanObservation	present	1 - good	Mardones J., Dorantes-Aranda J.J., Nichols P.D. & Hallegraeff G. 2015. Fish gill damage by the dinoflagellate Alexandrium catenella from Chilean fjords: Synergistic action of ROS and PUFA. Harmful Algae 49: 40–49			ROS may play a key role in synergistic reactions in conjunction with the LC-PUFA docosahexaenoic acid (DHA), and possibly other PUFA, for the massive fish-killing events that occur in the south of Chile.	
5ab7498c-2272-4dba-b03a-099ee4a766ab	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03/2011-03	Survey from March 2009 to March 2011	-43.8275	-73.9611	Low Bay, Chilean Inland Sea, Chile			10	HumanObservation	present	1-good	Díaz P., Molinet C., Seguel M., Díaz M., Labra G. & Figueroa R. I. 2014. Coupling planktonic and benthic shifts during a bloom of Alexandrium catenella in southern Chile: Implications for bloom dynamics and recurrence. Harmful Algae 40: 9–22.			Cysts and motile cells	
6ac52577-7c5c-4232-a12c-111c999c3439	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-03/2011-03	Survey from March 2009 to March 2011	-43.8275	-73.9611	Ovalada Island, Chilean Inland Sea, Chile			10	HumanObservation	present	1-good	Díaz P., Molinet C., Seguel M., Díaz M., Labra G. & Figueroa R. I. 2014. Coupling planktonic and benthic shifts during a bloom of Alexandrium catenella in southern Chile: Implications for bloom dynamics and recurrence. Harmful Algae 40: 9–22.			Cysts and motile cells	
2866cf59-c94d-4a8f-939a-03faa16c9b8a	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2011/2015	The original date of the sampling is missing in the paper	-53.5513	-71.4501	Magallanes Norte-Pto. Eden, Chile A1			1000	HumanObservation	present	1 - good	Mardones J., Dorantes-Aranda J.J., Nichols P.D. & Hallegraeff G. 2015. Fish gill damage by the dinoflagellate Alexandrium catenella from Chilean fjords: Synergistic action of ROS and PUFA. Harmful Algae 49: 40–49			ROS may play a key role in synergistic reactions in conjunction with the LC-PUFA docosahexaenoic acid (DHA), and possibly other PUFA, for the massive fish-killing events that occur in the south of Chile	
a3fb511c-7cdd-4afd-b088-799ae79d9ba1	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2011/2015	The original date of the sampling is missing in the paper	-53.5513	-71.4501	Magallanes Norte-Pto. Eden, Chile A4			1000	HumanObservation	present	1 - good	Mardones J., Dorantes-Aranda J.J., Nichols P.D. & Hallegraeff G. 2015. Fish gill damage by the dinoflagellate Alexandrium catenella from Chilean fjords: Synergistic action of ROS and PUFA. Harmful Algae 49: 40–49			ROS may play a key role in synergistic reactions in conjunction with the LC-PUFA docosahexaenoic acid (DHA), and possibly other PUFA, for the massive fish-killing events that occur in the south of Chile	
